syncd_syncd,rest_server_rest_server,dockerd_dockerd,telemetry_telemetry,dialout_client__dialout_client_,zebra_zebra,docker_docker,redis-server_redis-server,containerd_containerd,docker_docker,Time
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.3,Tue 13 Dec 2022 05:03:37 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.3,Tue 13 Dec 2022 05:03:49 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:04:00 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:04:11 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:04:22 PM UTC
