syncd_3306,rest_server_6119,dockerd_581,telemetry_6151,dialout_client__6184,zebra_3251,containerd_444,docker_1704,redis-server_957,python3_6195,Time
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:19:57 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:20:08 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:20:19 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:20:30 PM UTC
14.7,2.8,2.7,1.8,1.6,1.5,1.5,1.5,1.5,1.2,Tue 13 Dec 2022 05:20:41 PM UTC
