syncd_3306,rest_server_6119,dockerd_581,telemetry_6151,dialout_client__6184,containerd_444,zebra_3251,redis-server_957,python3_6195,docker_1704,Time
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:07:41 PM UTC
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:07:52 PM UTC
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:08:03 PM UTC
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:08:14 PM UTC
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:08:26 PM UTC
14.7,2.9,2.7,1.8,1.6,1.6,1.5,1.5,1.5,1.5,Wed 14 Dec 2022 01:08:37 PM UTC
