telemetry,snmp,mgmt-framework,lldp,pmon,radv,bgp,syncd,teamd,swss,database,System CPU%,Time
1.27,3.94,0.04,0.09,3.98,0.04,1.04,11.13,0.06,0.22,7.46,22.9,Mon 21 Nov 2022 02:07:05 PM UTC
18.1,6.03,0.02,21.58,37.85,0.03,0.59,9.7,0.05,0.14,4.41,2.8,Mon 21 Nov 2022 02:07:15 PM UTC
1.32,6.83,0.07,2.73,0.12,0.05,1.06,12.37,0.06,0.22,9.72,2.9,Mon 21 Nov 2022 02:07:25 PM UTC
1.12,0.16,0.03,5.09,5.84,0.03,0.91,12.41,0.07,0.21,14.39,4.2,Mon 21 Nov 2022 02:07:36 PM UTC
1.39,0.21,0.02,4.93,0.18,0.04,1.07,12.31,0.05,0.22,9.11,5.6,Mon 21 Nov 2022 02:07:46 PM UTC
1.18,4.48,0.04,5.47,0.07,0.02,8.93,9.23,0.07,0.17,14.59,8.5,Mon 21 Nov 2022 02:07:56 PM UTC
1.38,1.25,0.05,4.8,7.2,0.04,1.05,11.56,0.06,0.21,4.5,12.2,Mon 21 Nov 2022 02:08:06 PM UTC
1.07,23.19,0.02,4.97,0.3,0.03,0.93,12.73,0.05,0.21,8.37,2.9,Mon 21 Nov 2022 02:08:17 PM UTC
1.14,3.03,0.04,3.3,0.12,0.04,8.24,11.71,0.07,0.22,7.69,4.3,Mon 21 Nov 2022 02:08:27 PM UTC
1.14,15.72,0.02,4.16,0.11,0.04,1.17,10.52,0.06,0.24,6.47,7.1,Mon 21 Nov 2022 02:08:37 PM UTC
1.0,4.65,0.02,0.03,3.96,0.04,0.81,17.95,0.06,0.21,10.52,3.0,Mon 21 Nov 2022 02:08:48 PM UTC
1.19,2.26,0.02,0.04,0.13,0.05,1.04,14.42,0.06,0.24,12.58,10.4,Mon 21 Nov 2022 02:08:58 PM UTC
0.92,0.54,0.03,0.04,56.19,0.1,1.09,8.94,0.06,0.15,5.61,4.2,Mon 21 Nov 2022 02:09:08 PM UTC
1.3,10.93,0.06,0.11,7.14,0.05,0.97,11.73,0.08,0.23,10.59,4.2,Mon 21 Nov 2022 02:09:18 PM UTC
1.34,15.92,0.04,0.05,0.12,0.04,1.0,8.56,0.07,0.2,8.32,4.2,Mon 21 Nov 2022 02:09:28 PM UTC
1.48,12.72,0.03,0.06,1.08,0.04,1.14,18.96,0.16,0.81,9.45,2.9,Mon 21 Nov 2022 02:09:39 PM UTC
1.12,3.82,0.06,0.05,1.24,0.03,1.05,19.48,0.3,0.97,11.73,2.8,Mon 21 Nov 2022 02:09:49 PM UTC
1.09,17.4,0.04,0.34,7.67,0.04,1.03,17.6,0.28,0.96,12.38,2.9,Mon 21 Nov 2022 02:09:59 PM UTC
0.99,6.71,0.03,0.05,40.15,0.07,0.8,18.44,0.36,1.09,7.53,4.2,Mon 21 Nov 2022 02:10:09 PM UTC
1.35,6.79,0.04,0.06,1.04,0.04,1.18,17.27,0.31,0.92,8.8,20.3,Mon 21 Nov 2022 02:10:19 PM UTC
0.88,13.7,0.02,0.04,6.33,0.03,21.74,44.48,21.61,0.14,30.38,4.3,Mon 21 Nov 2022 02:10:30 PM UTC
1.16,7.13,0.03,0.04,7.88,0.05,0.97,15.68,0.31,0.97,10.54,7.0,Mon 21 Nov 2022 02:10:40 PM UTC
1.25,16.18,0.06,0.04,0.09,0.04,1.05,9.5,0.06,0.21,10.6,4.2,Mon 21 Nov 2022 02:10:50 PM UTC
1.42,3.67,0.03,0.05,0.12,0.04,1.1,12.45,0.07,0.24,9.98,11.8,Mon 21 Nov 2022 02:11:00 PM UTC
1.26,9.7,0.03,0.04,6.51,0.04,1.28,14.41,0.07,0.23,8.15,21.7,Mon 21 Nov 2022 02:11:11 PM UTC
1.25,7.04,0.02,0.13,0.12,0.04,1.06,14.05,0.05,0.22,3.91,10.0,Mon 21 Nov 2022 02:11:21 PM UTC
1.21,16.1,0.04,0.03,0.08,0.04,0.96,10.64,0.1,0.2,6.8,7.2,Mon 21 Nov 2022 02:11:31 PM UTC
8.01,6.82,0.03,0.05,0.12,0.04,1.16,11.83,0.08,0.32,7.69,2.9,Mon 21 Nov 2022 02:11:42 PM UTC
1.28,9.24,0.03,0.22,6.73,0.06,1.0,12.71,0.07,0.27,14.19,5.8,Mon 21 Nov 2022 02:11:51 PM UTC
1.21,11.42,0.04,0.06,0.13,0.03,1.05,12.78,0.08,0.25,5.12,2.9,Mon 21 Nov 2022 02:12:01 PM UTC
